time_utc,demand_mw
2025-01-02 02:15:00,10924.1
2025-01-02 02:30:00,10894.07
2025-01-02 02:45:00,10936.72
2025-01-02 03:00:00,10946.86
2025-01-02 03:15:00,11040.31
2025-01-02 03:30:00,11108.44
2025-01-02 03:45:00,11112.41
2025-01-02 04:00:00,11254.81
2025-01-02 04:15:00,11315.52
2025-01-02 04:30:00,11431.91
2025-01-02 04:45:00,11679.18
2025-01-02 05:00:00,12049.76
2025-01-02 05:15:00,12260.91
2025-01-02 05:30:00,12519.69
2025-01-02 05:45:00,12863.16
2025-01-02 06:00:00,13344.91
2025-01-02 06:15:00,13681.2
2025-01-02 06:30:00,13928.74
2025-01-02 06:45:00,14257.82
2025-01-02 07:00:00,14804.19
2025-01-02 07:15:00,15157.36
2025-01-02 07:30:00,15345.73
2025-01-02 07:45:00,15517.59
2025-01-02 08:00:00,15674.73
2025-01-02 08:15:00,15718.24
2025-01-02 08:30:00,15672.22
2025-01-02 08:45:00,15557.07
2025-01-02 09:00:00,15408.42
2025-01-02 09:15:00,15023.61
2025-01-02 09:30:00,15154.43
2025-01-02 09:45:00,15093.54
2025-01-02 10:00:00,14915.79
2025-01-02 10:15:00,14916.34
2025-01-02 10:30:00,14890.12
2025-01-02 10:45:00,14803.16
2025-01-02 11:00:00,14732.05
2025-01-02 11:15:00,14672.86
2025-01-02 11:30:00,14735.81
2025-01-02 11:45:00,14748.87
2025-01-02 12:00:00,14840.29
2025-01-02 12:15:00,14914.98
2025-01-02 12:30:00,14940.23
2025-01-02 12:45:00,14973.15
2025-01-02 13:00:00,15080.96
2025-01-02 13:15:00,15122.58
2025-01-02 13:30:00,15214.8
2025-01-02 13:45:00,15285.04
2025-01-02 14:00:00,15448.98
2025-01-02 14:15:00,15678.81
2025-01-02 14:30:00,15888.7
2025-01-02 14:45:00,16132.74
2025-01-02 15:00:00,16286.94
2025-01-02 15:15:00,16592.14
2025-01-02 15:30:00,16795.13
2025-01-02 15:45:00,17212.66
2025-01-02 16:00:00,17455.62
2025-01-02 16:15:00,17823.5
2025-01-02 16:30:00,17933.68
2025-01-02 16:45:00,17914.3
2025-01-02 17:00:00,17581.45
2025-01-02 17:15:00,17401.23
2025-01-02 17:30:00,17229.69
2025-01-02 17:45:00,17074.9
2025-01-02 18:00:00,16879.55
2025-01-02 18:15:00,16681.37
2025-01-02 18:30:00,16562.66
2025-01-02 18:45:00,16430.38
2025-01-02 19:00:00,16173.83
2025-01-02 19:15:00,15954.7
2025-01-02 19:30:00,15811.66
2025-01-02 19:45:00,15626.15
2025-01-02 20:00:00,15404.12
2025-01-02 20:15:00,15191.15
2025-01-02 20:30:00,15013.75
2025-01-02 20:45:00,14892.42
2025-01-02 21:00:00,14621.36
2025-01-02 21:15:00,14371.77
2025-01-02 21:30:00,14163.79
2025-01-02 21:45:00,13921.68
2025-01-02 22:00:00,13633.83
2025-01-02 22:15:00,13404.47
2025-01-02 22:30:00,13116.19
2025-01-02 22:45:00,12973.66
2025-01-02 23:00:00,12812.07
2025-01-02 23:15:00,12844.74
2025-01-02 23:30:00,12611.87
2025-01-02 23:45:00,12456.98
2025-01-03 00:00:00,12427.33
2025-01-03 00:15:00,12362.85
2025-01-03 00:30:00,12303.24
2025-01-03 00:45:00,12333.97
2025-01-03 01:00:00,12236.1
2025-01-03 01:15:00,12019.99
2025-01-03 01:30:00,11943.94
2025-01-03 01:45:00,11803.22
2025-01-03 02:00:00,11837.37
2025-01-03 02:15:00,11836.1
2025-01-03 02:30:00,11818.83
2025-01-03 02:45:00,11907.48
2025-01-03 03:00:00,12106.14
2025-01-03 03:15:00,12045.52
2025-01-03 03:30:00,12100.23
2025-01-03 03:45:00,12056.21
2025-01-03 04:00:00,12110.22
2025-01-03 04:15:00,12194.02
2025-01-03 04:30:00,12412.29
2025-01-03 04:45:00,12679.74
2025-01-03 05:00:00,12972.97
2025-01-03 05:15:00,13414.64
2025-01-03 05:30:00,13552.4
2025-01-03 05:45:00,13765.72
2025-01-03 06:00:00,14309.29
2025-01-03 06:15:00,14574.67
2025-01-03 06:30:00,14945.02
2025-01-03 06:45:00,15181.75
2025-01-03 07:00:00,15744.06
2025-01-03 07:15:00,15944.38
2025-01-03 07:30:00,16193.11
2025-01-03 07:45:00,16304.95
2025-01-03 08:00:00,16407.18
2025-01-03 08:15:00,16408.56
2025-01-03 08:30:00,16358.08
2025-01-03 08:45:00,16345.0
2025-01-03 09:00:00,16254.95
2025-01-03 09:15:00,16287.16
2025-01-03 09:30:00,16138.52
2025-01-03 09:45:00,16277.43
2025-01-03 10:00:00,16061.8
2025-01-03 10:15:00,16163.46
2025-01-03 10:30:00,16123.15
2025-01-03 10:45:00,16236.44
2025-01-03 11:00:00,16279.01
2025-01-03 11:15:00,16298.19
2025-01-03 11:30:00,16277.59
2025-01-03 11:45:00,16298.34
2025-01-03 12:00:00,16344.94
2025-01-03 12:15:00,16385.78
2025-01-03 12:30:00,16362.37
2025-01-03 12:45:00,16388.32
2025-01-03 13:00:00,16383.25
2025-01-03 13:15:00,16363.87
2025-01-03 13:30:00,16300.87
2025-01-03 13:45:00,16461.83
2025-01-03 14:00:00,16485.89
2025-01-03 14:15:00,16538.91
2025-01-03 14:30:00,16600.76
2025-01-03 14:45:00,16751.56
2025-01-03 15:00:00,17066.23
2025-01-03 15:15:00,17143.69
2025-01-03 15:30:00,17483.96
2025-01-03 15:45:00,17677.85
2025-01-03 16:00:00,17895.32
2025-01-03 16:15:00,18083.07
2025-01-03 16:30:00,18146.36
2025-01-03 16:45:00,18065.26
2025-01-03 17:00:00,17715.53
2025-01-03 17:15:00,17462.92
2025-01-03 17:30:00,17279.37
2025-01-03 17:45:00,17169.08
2025-01-03 18:00:00,16966.02
2025-01-03 18:15:00,16737.59
2025-01-03 18:30:00,16541.62
2025-01-03 18:45:00,16426.41
2025-01-03 19:00:00,16243.13
2025-01-03 19:15:00,16155.98
2025-01-03 19:30:00,15931.71
2025-01-03 19:45:00,15748.36
2025-01-03 20:00:00,15310.79
2025-01-03 20:15:00,15190.17
2025-01-03 20:30:00,14969.3
2025-01-03 20:45:00,14890.35
2025-01-03 21:00:00,14654.64
2025-01-03 21:15:00,14431.02
2025-01-03 21:30:00,14144.88
2025-01-03 21:45:00,14053.03
2025-01-03 22:00:00,13868.72
2025-01-03 22:15:00,13538.65
2025-01-03 22:30:00,13458.93
2025-01-03 22:45:00,13292.62
2025-01-03 23:00:00,13141.24
2025-01-03 23:15:00,12903.36
2025-01-03 23:30:00,12766.33
2025-01-03 23:45:00,12614.63
2025-01-04 00:00:00,12473.28
2025-01-04 00:15:00,12357.22
2025-01-04 00:30:00,12201.65
2025-01-04 00:45:00,12072.94
2025-01-04 01:00:00,12006.68
2025-01-04 01:15:00,11988.4
2025-01-04 01:30:00,11922.04
2025-01-04 01:45:00,11858.87
2025-01-04 02:00:00,11883.74
2025-01-04 02:15:00,11824.05
2025-01-04 02:30:00,11720.42
2025-01-04 02:45:00,11713.07
2025-01-04 03:00:00,11734.37
2025-01-04 03:15:00,11755.02
2025-01-04 03:30:00,11746.29
2025-01-04 03:45:00,11710.81
2025-01-04 04:00:00,11715.09
2025-01-04 04:15:00,11714.24
2025-01-04 04:30:00,11763.16
2025-01-04 04:45:00,11883.03
2025-01-04 05:00:00,12098.3
2025-01-04 05:15:00,12106.46
2025-01-04 05:30:00,12218.54
2025-01-04 05:45:00,12364.12
2025-01-04 06:00:00,12670.13
2025-01-04 06:15:00,12843.61
2025-01-04 06:30:00,13067.42
2025-01-04 06:45:00,13234.99
2025-01-04 07:00:00,13570.67
2025-01-04 07:15:00,13746.63
2025-01-04 07:30:00,13942.38
2025-01-04 07:45:00,14173.77
2025-01-04 08:00:00,14407.68
2025-01-04 08:15:00,14640.72
2025-01-04 08:30:00,14780.6
2025-01-04 08:45:00,14842.51
2025-01-04 09:00:00,14930.53
2025-01-04 09:15:00,14994.07
2025-01-04 09:30:00,14959.59
2025-01-04 09:45:00,14960.08
2025-01-04 10:00:00,15047.95
2025-01-04 10:15:00,15080.89
2025-01-04 10:30:00,15078.67
2025-01-04 10:45:00,15067.67
2025-01-04 11:00:00,15015.87
2025-01-04 11:15:00,15026.48
2025-01-04 11:30:00,15030.47
2025-01-04 11:45:00,14954.65
2025-01-04 12:00:00,14908.17
2025-01-04 12:15:00,14824.2
2025-01-04 12:30:00,14853.82
2025-01-04 12:45:00,14815.55
2025-01-04 13:00:00,14711.86
2025-01-04 13:15:00,14712.73
2025-01-04 13:30:00,14646.09
2025-01-04 13:45:00,14613.09
2025-01-04 14:00:00,14672.46
2025-01-04 14:15:00,14809.74
2025-01-04 14:30:00,14959.45
2025-01-04 14:45:00,15099.71
2025-01-04 15:00:00,15379.16
2025-01-04 15:15:00,15635.32
2025-01-04 15:30:00,15821.03
2025-01-04 15:45:00,16125.95
2025-01-04 16:00:00,16365.41
2025-01-04 16:15:00,16674.79
2025-01-04 16:30:00,16857.82
2025-01-04 16:45:00,16831.69
2025-01-04 17:00:00,16594.74
2025-01-04 17:15:00,16448.79
2025-01-04 17:30:00,16258.35
2025-01-04 17:45:00,16182.11
2025-01-04 18:00:00,15959.56
2025-01-04 18:15:00,15762.45
2025-01-04 18:30:00,15614.73
2025-01-04 18:45:00,15526.46
2025-01-04 19:00:00,15330.99
2025-01-04 19:15:00,15140.95
2025-01-04 19:30:00,14947.23
2025-01-04 19:45:00,14798.72
2025-01-04 20:00:00,14683.24
2025-01-04 20:15:00,14498.53
2025-01-04 20:30:00,14307.6
2025-01-04 20:45:00,14228.86
2025-01-04 21:00:00,14048.57
2025-01-04 21:15:00,13912.62
2025-01-04 21:30:00,13684.16
2025-01-04 21:45:00,13549.15
2025-01-04 22:00:00,13358.07
2025-01-04 22:15:00,13178.54
2025-01-04 22:30:00,13016.05
2025-01-04 22:45:00,12905.5
2025-01-04 23:00:00,12978.19
2025-01-04 23:15:00,12843.4
2025-01-04 23:30:00,12554.83
2025-01-04 23:45:00,12301.33
2025-01-05 00:00:00,12243.36
2025-01-05 00:15:00,12166.89
2025-01-05 00:30:00,11999.17
2025-01-05 00:45:00,11863.78
2025-01-05 01:00:00,11773.82
2025-01-05 01:15:00,11688.4
2025-01-05 01:30:00,11637.52
2025-01-05 01:45:00,11607.23
2025-01-05 02:00:00,11581.01
2025-01-05 02:15:00,11563.5
2025-01-05 02:30:00,11538.79
2025-01-05 02:45:00,11605.37
2025-01-05 03:00:00,11588.2
2025-01-05 03:15:00,11532.1
2025-01-05 03:30:00,11544.74
2025-01-05 03:45:00,11594.09
2025-01-05 04:00:00,11625.09
2025-01-05 04:15:00,11605.56
2025-01-05 04:30:00,11631.76
2025-01-05 04:45:00,11725.53
2025-01-05 05:00:00,11928.56
2025-01-05 05:15:00,12030.19
2025-01-05 05:30:00,12114.14
2025-01-05 05:45:00,12172.38
2025-01-05 06:00:00,12433.8
2025-01-05 06:15:00,12634.33
2025-01-05 06:30:00,12919.23
2025-01-05 06:45:00,12939.32
2025-01-05 07:00:00,13269.42
2025-01-05 07:15:00,13560.6
2025-01-05 07:30:00,13624.25
2025-01-05 07:45:00,13731.91
2025-01-05 08:00:00,14192.54
2025-01-05 08:15:00,14295.84
2025-01-05 08:30:00,14526.3
2025-01-05 08:45:00,14641.17
2025-01-05 09:00:00,14870.46
2025-01-05 09:15:00,15005.4
2025-01-05 09:30:00,15134.74
2025-01-05 09:45:00,15269.37
2025-01-05 10:00:00,15476.63
2025-01-05 10:15:00,15661.55
2025-01-05 10:30:00,15763.79
2025-01-05 10:45:00,15891.23
2025-01-05 11:00:00,15995.3
2025-01-05 11:15:00,16080.87
2025-01-05 11:30:00,16157.94
2025-01-05 11:45:00,16258.73
2025-01-05 12:00:00,16272.39
2025-01-05 12:15:00,16228.91
2025-01-05 12:30:00,16230.52
2025-01-05 12:45:00,16178.63
2025-01-05 13:00:00,16120.79
2025-01-05 13:15:00,16108.04
2025-01-05 13:30:00,16045.79
2025-01-05 13:45:00,16086.0
2025-01-05 14:00:00,16012.26
2025-01-05 14:15:00,15913.24
2025-01-05 14:30:00,15941.65
2025-01-05 14:45:00,15991.38
2025-01-05 15:00:00,15812.15
2025-01-05 15:15:00,15861.53
2025-01-05 15:30:00,15998.23
2025-01-05 15:45:00,16324.09
2025-01-05 16:00:00,16513.75
2025-01-05 16:15:00,16687.76
2025-01-05 16:30:00,16773.29
2025-01-05 16:45:00,16754.76
2025-01-05 17:00:00,16509.0
2025-01-05 17:15:00,16389.46
2025-01-05 17:30:00,16149.8
2025-01-05 17:45:00,16097.52
2025-01-05 18:00:00,15785.85
2025-01-05 18:15:00,15657.86
2025-01-05 18:30:00,15564.07
2025-01-05 18:45:00,15625.04
2025-01-05 19:00:00,15273.31
2025-01-05 19:15:00,15100.28
2025-01-05 19:30:00,14970.32
2025-01-05 19:45:00,14868.49
2025-01-05 20:00:00,14631.28
2025-01-05 20:15:00,14438.91
2025-01-05 20:30:00,14390.42
2025-01-05 20:45:00,14293.83
2025-01-05 21:00:00,13905.89
2025-01-05 21:15:00,13819.89
2025-01-05 21:30:00,13583.03
2025-01-05 21:45:00,13515.28
2025-01-05 22:00:00,13152.77
2025-01-05 22:15:00,12917.42
2025-01-05 22:30:00,12825.75
2025-01-05 22:45:00,12642.74
2025-01-05 23:00:00,12664.56
2025-01-05 23:15:00,12594.9
2025-01-05 23:30:00,12471.42
2025-01-05 23:45:00,12342.89
2025-01-06 00:00:00,12182.11
2025-01-06 00:15:00,12128.23
2025-01-06 00:30:00,12007.82
2025-01-06 00:45:00,11884.65
2025-01-06 01:00:00,11841.84
2025-01-06 01:15:00,11793.42
2025-01-06 01:30:00,11790.25
2025-01-06 01:45:00,11728.97
2025-01-06 02:00:00,11700.35
2025-01-06 02:15:00,11702.43
2025-01-06 02:30:00,11655.19
2025-01-06 02:45:00,11658.75
2025-01-06 03:00:00,11690.84
2025-01-06 03:15:00,11711.97
2025-01-06 03:30:00,11707.58
2025-01-06 03:45:00,11803.31
2025-01-06 04:00:00,11998.02
2025-01-06 04:15:00,12063.72
2025-01-06 04:30:00,12231.21
2025-01-06 04:45:00,12460.21
2025-01-06 05:00:00,12973.71
2025-01-06 05:15:00,13287.7
2025-01-06 05:30:00,13636.8
2025-01-06 05:45:00,14041.32
2025-01-06 06:00:00,14665.24
2025-01-06 06:15:00,15149.09
2025-01-06 06:30:00,15623.2
2025-01-06 06:45:00,16097.57
2025-01-06 07:00:00,16487.05
2025-01-06 07:15:00,16779.55
2025-01-06 07:30:00,16945.78
2025-01-06 07:45:00,17183.37
2025-01-06 08:00:00,17310.21
2025-01-06 08:15:00,17467.64
2025-01-06 08:30:00,17357.25
2025-01-06 08:45:00,17406.26
2025-01-06 09:00:00,17395.72
2025-01-06 09:15:00,17474.82
2025-01-06 09:30:00,17315.32
2025-01-06 09:45:00,17376.86
2025-01-06 10:00:00,17227.15
2025-01-06 10:15:00,17086.4
2025-01-06 10:30:00,16993.37
2025-01-06 10:45:00,17036.8
2025-01-06 11:00:00,17096.32
2025-01-06 11:15:00,17047.33
2025-01-06 11:30:00,17004.72
2025-01-06 11:45:00,17015.54
2025-01-06 12:00:00,17277.63
2025-01-06 12:15:00,17401.49
2025-01-06 12:30:00,17366.56
2025-01-06 12:45:00,17285.4
2025-01-06 13:00:00,17353.39
2025-01-06 13:15:00,17226.26
2025-01-06 13:30:00,17204.22
2025-01-06 13:45:00,17236.8
2025-01-06 14:00:00,17281.95
2025-01-06 14:15:00,17374.16
2025-01-06 14:30:00,17454.68
2025-01-06 14:45:00,17563.08
2025-01-06 15:00:00,17595.41
2025-01-06 15:15:00,17761.59
2025-01-06 15:30:00,17946.29
2025-01-06 15:45:00,18286.47
2025-01-06 16:00:00,18424.48
2025-01-06 16:15:00,18683.3
2025-01-06 16:30:00,18754.32
2025-01-06 16:45:00,18634.29
2025-01-06 17:00:00,18219.02
2025-01-06 17:15:00,18007.9
2025-01-06 17:30:00,17884.18
2025-01-06 17:45:00,17770.34
2025-01-06 18:00:00,17491.44
2025-01-06 18:15:00,17332.36
2025-01-06 18:30:00,17278.73
2025-01-06 18:45:00,16994.01
2025-01-06 19:00:00,16771.02
2025-01-06 19:15:00,16575.38
2025-01-06 19:30:00,16395.66
2025-01-06 19:45:00,16176.97
2025-01-06 20:00:00,15964.39
2025-01-06 20:15:00,15695.24
2025-01-06 20:30:00,15586.96
2025-01-06 20:45:00,15269.7
2025-01-06 21:00:00,15122.19
2025-01-06 21:15:00,14817.5
2025-01-06 21:30:00,14687.5
2025-01-06 21:45:00,14473.43
2025-01-06 22:00:00,14204.88
2025-01-06 22:15:00,13871.55
2025-01-06 22:30:00,13825.76
2025-01-06 22:45:00,13577.52
2025-01-06 23:00:00,13602.23
2025-01-06 23:15:00,13479.53
2025-01-06 23:30:00,13237.43
2025-01-06 23:45:00,13170.93
2025-01-07 00:00:00,13001.06
2025-01-07 00:15:00,12839.52
2025-01-07 00:30:00,12858.36
2025-01-07 00:45:00,12676.96
2025-01-07 01:00:00,12706.8
2025-01-07 01:15:00,12554.18
2025-01-07 01:30:00,12498.86
2025-01-07 01:45:00,12486.09
2025-01-07 02:00:00,12498.02
2025-01-07 02:15:00,12443.48
2025-01-07 02:30:00,12442.14
2025-01-07 02:45:00,12381.83
2025-01-07 03:00:00,12584.61
2025-01-07 03:15:00,12658.86
2025-01-07 03:30:00,12538.34
2025-01-07 03:45:00,12660.6
2025-01-07 04:00:00,12811.61
2025-01-07 04:15:00,12832.49
2025-01-07 04:30:00,13011.81
2025-01-07 04:45:00,13209.3
2025-01-07 05:00:00,13634.51
2025-01-07 05:15:00,14034.74
2025-01-07 05:30:00,14261.55
2025-01-07 05:45:00,14577.58
2025-01-07 06:00:00,15225.65
2025-01-07 06:15:00,15855.87
2025-01-07 06:30:00,16287.66
2025-01-07 06:45:00,16645.82
2025-01-07 07:00:00,17112.05
2025-01-07 07:15:00,17331.03
2025-01-07 07:30:00,17535.09
2025-01-07 07:45:00,17669.76
2025-01-07 08:00:00,17638.8
2025-01-07 08:15:00,17730.83
2025-01-07 08:30:00,17716.88
2025-01-07 08:45:00,17915.55
2025-01-07 09:00:00,17694.86
2025-01-07 09:15:00,17778.8
2025-01-07 09:30:00,17498.63
2025-01-07 09:45:00,17592.59
2025-01-07 10:00:00,17227.03
2025-01-07 10:15:00,17222.91
2025-01-07 10:30:00,16965.86
2025-01-07 10:45:00,16950.43
2025-01-07 11:00:00,16691.47
2025-01-07 11:15:00,16626.05
2025-01-07 11:30:00,16589.03
2025-01-07 11:45:00,16488.07
2025-01-07 12:00:00,16379.82
2025-01-07 12:15:00,16629.0
2025-01-07 12:30:00,16549.72
2025-01-07 12:45:00,16691.37
2025-01-07 13:00:00,16632.59
2025-01-07 13:15:00,16784.06
2025-01-07 13:30:00,16745.47
2025-01-07 13:45:00,16839.51
2025-01-07 14:00:00,17070.79
2025-01-07 14:15:00,17254.46
2025-01-07 14:30:00,17313.67
2025-01-07 14:45:00,17625.47
2025-01-07 15:00:00,17860.6
2025-01-07 15:15:00,18063.08
2025-01-07 15:30:00,18375.99
2025-01-07 15:45:00,18658.8
2025-01-07 16:00:00,18873.61
2025-01-07 16:15:00,19044.01
2025-01-07 16:30:00,19128.49
2025-01-07 16:45:00,19058.73
2025-01-07 17:00:00,18647.47
2025-01-07 17:15:00,18401.1
2025-01-07 17:30:00,18239.52
2025-01-07 17:45:00,18074.43
2025-01-07 18:00:00,17847.05
2025-01-07 18:15:00,17621.15
2025-01-07 18:30:00,17480.7
2025-01-07 18:45:00,17351.49
2025-01-07 19:00:00,17110.38
2025-01-07 19:15:00,16899.81
2025-01-07 19:30:00,16747.32
2025-01-07 19:45:00,16529.49
2025-01-07 20:00:00,16293.76
2025-01-07 20:15:00,16123.79
2025-01-07 20:30:00,15874.84
2025-01-07 20:45:00,15635.06
2025-01-07 21:00:00,15362.48
2025-01-07 21:15:00,15119.2
2025-01-07 21:30:00,14864.29
2025-01-07 21:45:00,14789.51
2025-01-07 22:00:00,14320.72
2025-01-07 22:15:00,14150.17
2025-01-07 22:30:00,13860.44
2025-01-07 22:45:00,13803.14
2025-01-07 23:00:00,13566.34
2025-01-07 23:15:00,13403.98
2025-01-07 23:30:00,13420.2
2025-01-07 23:45:00,13224.77
2025-01-08 00:00:00,13241.38
2025-01-08 00:15:00,13050.66
2025-01-08 00:30:00,13004.09
2025-01-08 00:45:00,13022.49
2025-01-08 01:00:00,12862.8
2025-01-08 01:15:00,12778.6
2025-01-08 01:30:00,12758.56
2025-01-08 01:45:00,12675.09
2025-01-08 02:00:00,12627.71
2025-01-08 02:15:00,12694.45
2025-01-08 02:30:00,12685.15
2025-01-08 02:45:00,12639.61
2025-01-08 03:00:00,12580.41
2025-01-08 03:15:00,12606.31
2025-01-08 03:30:00,12486.45
2025-01-08 03:45:00,12604.99
2025-01-08 04:00:00,12682.7
2025-01-08 04:15:00,12850.56
2025-01-08 04:30:00,12867.51
2025-01-08 04:45:00,13112.18
2025-01-08 05:00:00,13734.27
2025-01-08 05:15:00,14042.55
2025-01-08 05:30:00,14388.85
2025-01-08 05:45:00,14792.27
2025-01-08 06:00:00,15431.92
2025-01-08 06:15:00,15983.95
2025-01-08 06:30:00,16496.87
2025-01-08 06:45:00,16858.38
2025-01-08 07:00:00,17198.62
2025-01-08 07:15:00,17551.21
2025-01-08 07:30:00,17662.08
2025-01-08 07:45:00,17935.09
2025-01-08 08:00:00,18025.52
2025-01-08 08:15:00,18002.38
2025-01-08 08:30:00,17840.29
2025-01-08 08:45:00,17630.1
2025-01-08 09:00:00,17448.5
2025-01-08 09:15:00,17207.35
2025-01-08 09:30:00,17117.15
2025-01-08 09:45:00,17008.26
2025-01-08 10:00:00,16814.76
2025-01-08 10:15:00,16721.92
2025-01-08 10:30:00,16637.72
2025-01-08 10:45:00,16628.01
2025-01-08 11:00:00,16515.25
2025-01-08 11:15:00,16436.77
2025-01-08 11:30:00,16430.87
2025-01-08 11:45:00,16466.79
2025-01-08 12:00:00,16622.48
2025-01-08 12:15:00,16583.86
2025-01-08 12:30:00,16539.45
2025-01-08 12:45:00,16520.39
2025-01-08 13:00:00,16677.93
2025-01-08 13:15:00,16829.07
2025-01-08 13:30:00,16689.46
2025-01-08 13:45:00,16747.4
2025-01-08 14:00:00,16958.92
2025-01-08 14:15:00,17151.08
2025-01-08 14:30:00,17357.49
2025-01-08 14:45:00,17539.87
2025-01-08 15:00:00,17785.93
2025-01-08 15:15:00,18082.53
2025-01-08 15:30:00,18259.78
2025-01-08 15:45:00,18668.5
2025-01-08 16:00:00,16342.05
2025-01-08 16:15:00,19150.39
2025-01-08 16:30:00,19193.08
2025-01-08 16:45:00,19069.03
2025-01-08 17:00:00,18632.23
2025-01-08 17:15:00,18349.52
2025-01-08 17:30:00,18094.83
2025-01-08 17:45:00,17939.86
2025-01-08 18:00:00,17732.27
2025-01-08 18:15:00,17522.84
2025-01-08 18:30:00,17395.05
2025-01-08 18:45:00,17299.95
2025-01-08 19:00:00,17053.62
2025-01-08 19:15:00,16828.79
2025-01-08 19:30:00,16641.86
2025-01-08 19:45:00,16471.2
2025-01-08 20:00:00,16216.8
2025-01-08 20:15:00,16035.68
2025-01-08 20:30:00,15771.38
2025-01-08 20:45:00,15554.22
2025-01-08 21:00:00,15212.29
2025-01-08 21:15:00,15023.68
2025-01-08 21:30:00,14726.87
2025-01-08 21:45:00,14541.35
2025-01-08 22:00:00,14248.64
2025-01-08 22:15:00,13985.63
2025-01-08 22:30:00,13790.09
2025-01-08 22:45:00,13606.67
2025-01-08 23:00:00,13336.68
2025-01-08 23:15:00,13087.94
2025-01-08 23:30:00,12910.2
2025-01-08 23:45:00,12768.26
2025-01-09 00:00:00,12683.05
2025-01-09 00:15:00,12599.28
2025-01-09 00:30:00,12496.24
2025-01-09 00:45:00,12413.21
